"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7","Abbr"
"1161","41.810752","29-bit","6","0","0","254","239","0","65263","419360512","8",255,255,255,0,255,255,255,255,"EFL/P1"
"1162","41.811328","29-bit","6","0","0","254","240","0","65264","419360768","8",255,8,6,64,56,1,0,255,"PTO"
"1163","41.811904","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"1164","41.812544","29-bit","6","0","0","254","242","0","65266","419361280","8",16,0,0,0,18,80,125,255,"LFE"
"1165","41.813120","29-bit","6","0","0","254","245","0","65269","419362048","8",199,255,255,255,255,67,255,255,"AMB"
"1166","41.813696","29-bit","6","0","0","254","246","0","65270","419362304","8",255,0,67,49,255,255,255,255,"IC1"
"1167","41.814272","29-bit","6","0","0","254","247","0","65271","419362560","8",255,255,255,255,180,0,180,0,"VEP1"
"1168","41.814848","29-bit","6","0","0","254","252","0","65276","419363840","8",255,48,255,255,255,255,255,255,"DD"
"1169","41.815424","29-bit","6","0","0","254","253","0","65277","419364096","8",255,0,0,255,255,255,255,255,"A1"
"1170","41.816000","29-bit","6","0","0","253","9","0","64777","419236096","8",255,255,255,255,255,255,255,255,""
"1171","41.817152","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1172","41.827200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1173","41.827712","29-bit","3","0","0","240","4","0","61444","217056256","8",3,212,179,16,6,0,255,229,"EEC1"
"1174","41.837184","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1175","41.846208","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1176","41.846720","29-bit","3","0","0","240","4","0","61444","217056256","8",115,213,178,16,6,0,255,229,"EEC1"
"1177","41.847296","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1178","41.850112","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,202,0,255,255,255,255,"EGF1"
"1179","41.850688","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1180","41.857152","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1181","41.867200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1182","41.874240","29-bit","3","0","0","240","4","0","61444","217056256","8",115,213,178,16,6,0,255,229,"EEC1"
"1183","41.877248","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1184","41.887296","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1185","41.892864","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1186","41.893440","29-bit","3","0","0","240","4","0","61444","217056256","8",115,213,178,12,6,0,255,229,"EEC1"
"1187","41.894016","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,202,0,255,255,255,255,"EGF1"
"1188","41.894592","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1189","41.895168","29-bit","7","0","0","254","146","0","65170","486445568","8",0,255,255,255,12,0,8,0,"EI"
"1190","41.895744","29-bit","6","0","0","254","150","0","65174","419337728","8",255,255,255,255,255,255,255,255,"TCW"
"1191","41.896384","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"1192","41.897152","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1193","41.897728","29-bit","6","0","0","254","240","0","65264","419360768","8",255,12,6,64,56,1,0,255,"PTO"
"1194","41.898304","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"1195","41.898880","29-bit","6","0","0","254","242","0","65266","419361280","8",16,0,0,0,16,78,125,255,"LFE"
"1196","41.907200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1197","41.915968","29-bit","3","0","0","240","4","0","61444","217056256","8",115,213,178,8,6,0,255,229,"EEC1"
"1198","41.917184","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1199","41.927168","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1200","41.937152","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1201","41.938496","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1202","41.939008","29-bit","3","0","0","240","4","0","61444","217056256","8",115,213,178,12,6,0,255,229,"EEC1"
"1203","41.939648","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,202,0,255,255,255,255,"EGF1"
"1204","41.947200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1205","41.957184","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1206","41.961024","29-bit","3","0","0","240","4","0","61444","217056256","8",115,213,178,12,6,0,255,229,"EEC1"
"1207","41.961600","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1209","41.967168","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1210","41.977216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1211","41.983808","29-bit","3","0","0","240","4","0","61444","217056256","8",3,213,179,24,6,0,255,229,"EEC1"
"1212","41.987200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1213","41.997184","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1214","42.007168","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1215","42.015680","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1216","42.016192","29-bit","3","0","0","240","4","0","61444","217056256","8",3,213,179,156,6,0,255,229,"EEC1"
"1217","42.016832","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,202,0,255,255,255,255,"EGF1"
"1218","42.017344","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1219","42.017920","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1220","42.018496","29-bit","7","0","0","254","146","0","65170","486445568","8",0,255,255,255,13,0,9,0,"EI"
"1221","42.019072","29-bit","6","0","0","254","150","0","65174","419337728","8",255,255,255,255,255,255,255,255,"TCW"
"1222","42.019712","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"1223","42.020288","29-bit","6","0","0","254","240","0","65264","419360768","8",255,156,6,64,56,1,0,255,"PTO"
"1224","42.020864","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"1225","42.021440","29-bit","6","0","0","254","242","0","65266","419361280","8",17,0,0,0,176,75,125,255,"LFE"
"1226","42.022016","29-bit","6","0","0","253","7","0","64775","419235584","8",0,31,252,255,255,255,255,255,""
"1227","42.027200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1228","42.037248","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1229","42.046144","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1230","42.046720","29-bit","3","0","0","240","4","0","61444","217056256","8",11,213,179,216,7,0,255,229,"EEC1"
"1231","42.047296","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1232","42.047872","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,202,0,255,255,255,255,"EGF1"
"1233","42.048448","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1234","42.049024","29-bit","3","0","0","253","146","0","64914","217944576","8",240,255,255,255,255,243,255,0,"EOI"
"1235","42.049600","29-bit","6","0","0","254","223","0","65247","419356416","8",140,64,56,125,126,255,255,240,"EEC3"
"1236","42.057216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1237","42.067200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1238","42.077248","29-bit","3","0","0","240","4","0","61444","217056256","8",11,213,179,164,9,0,255,229,"EEC1"
"1239","42.077760","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1240","42.087168","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1241","42.097152","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1242","42.103616","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1243","42.104192","29-bit","3","0","0","240","4","0","61444","217056256","8",11,213,179,68,10,0,255,229,"EEC1"
"1244","42.104768","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,41,1,255,255,255,255,"EGF1"
"1245","42.105344","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1246","42.105920","29-bit","7","0","0","254","146","0","65170","486445568","8",0,255,255,255,17,0,14,0,"EI"
"1247","42.106496","29-bit","6","0","0","254","150","0","65174","419337728","8",255,255,255,255,255,255,255,255,"TCW"
"1248","42.107136","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"1249","42.107712","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1250","42.108224","29-bit","6","0","0","254","240","0","65264","419360768","8",255,68,10,64,56,1,0,255,"PTO"
"1251","42.108864","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"1252","42.109376","29-bit","6","0","0","254","242","0","65266","419361280","8",22,0,0,0,85,74,124,255,"LFE"
"1253","42.117184","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1254","42.127168","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1255","42.133120","29-bit","3","0","0","240","4","0","61444","217056256","8",27,213,179,8,11,0,255,229,"EEC1"
"1256","42.137216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1257","42.147200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1258","42.157184","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1259","42.157760","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1260","42.158336","29-bit","3","0","0","240","4","0","61444","217056256","8",27,213,179,204,11,0,255,229,"EEC1"
"1261","42.158912","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,113,1,255,255,255,255,"EGF1"
"1262","42.159488","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1263","42.167168","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1264","42.177216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1265","42.181504","29-bit","3","0","0","240","4","0","61444","217056256","8",115,213,178,144,12,0,255,229,"EEC1"
"1266","42.187200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1267","42.197184","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1268","42.205312","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1269","42.205888","29-bit","3","0","0","240","4","0","61444","217056256","8",115,213,178,104,13,0,255,229,"EEC1"
"1270","42.206464","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,113,1,255,255,255,255,"EGF1"
"1271","42.207040","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1272","42.207616","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1273","42.208128","29-bit","7","0","0","254","146","0","65170","486445568","8",0,255,255,255,22,0,19,0,"EI"
"1274","42.208768","29-bit","6","0","0","254","150","0","65174","419337728","8",255,255,255,255,255,255,255,255,"TCW"
"1275","42.209344","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"1276","42.209920","29-bit","6","0","0","254","240","0","65264","419360768","8",255,104,13,64,56,1,0,255,"PTO"
"1277","42.210496","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"1278","42.211072","29-bit","6","0","0","254","242","0","65266","419361280","8",30,0,0,0,153,72,125,255,"LFE"
"1279","42.217216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1280","42.227200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1281","42.234432","29-bit","3","0","0","240","4","0","61444","217056256","8",115,213,178,172,14,0,255,229,"EEC1"
"1282","42.237248","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1283","42.247168","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1284","42.257216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1285","42.259776","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1286","42.260352","29-bit","3","0","0","240","4","0","61444","217056256","8",67,213,178,60,15,0,255,229,"EEC1"
"1287","42.260928","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,198,1,255,255,255,255,"EGF1"
"1288","42.261504","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1289","42.267200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1290","42.277248","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1291","42.287232","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1292","42.288064","29-bit","3","0","0","240","4","0","61444","217056256","8",83,213,178,68,16,0,255,229,"EEC1"
"1293","42.288640","29-bit","6","0","0","253","178","0","64946","419279360","8",255,255,255,255,0,0,255,255,"AT1IMG"
"1294","42.289216","29-bit","6","0","0","253","208","0","64976","419287040","8",255,255,255,255,49,215,3,255,"IC2"
"1295","42.289792","29-bit","7","0","0","254","146","0","65170","486445568","8",0,255,255,255,28,0,23,0,"EI"
"1296","42.290432","29-bit","6","0","0","254","150","0","65174","419337728","8",255,255,255,255,255,255,255,255,"TCW"
"1297","42.291008","29-bit","6","0","0","254","223","0","65247","419356416","8",140,64,56,125,126,255,255,240,"EEC3"
"1298","42.291584","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"1299","42.292160","29-bit","6","0","0","254","239","0","65263","419360512","8",255,255,255,0,255,255,255,255,"EFL/P1"
"1300","42.292736","29-bit","6","0","0","254","240","0","65264","419360768","8",255,68,16,64,56,1,0,255,"PTO"
"1301","42.293312","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"1302","42.293888","29-bit","6","0","0","254","242","0","65266","419361280","8",37,0,0,0,90,71,125,255,"LFE"
"1303","42.294464","29-bit","6","0","0","254","246","0","65270","419362304","8",255,0,67,49,255,255,255,255,"IC1"
"1304","42.295040","29-bit","6","0","0","254","253","0","65277","419364096","8",255,0,0,255,255,255,255,255,"A1"
"1305","42.297216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1306","42.307200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1307","42.312768","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1308","42.313344","29-bit","3","0","0","240","4","0","61444","217056256","8",67,213,178,116,17,0,255,229,"EEC1"
"1309","42.313920","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,248,1,255,255,255,255,"EGF1"
"1310","42.314496","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1311","42.315072","29-bit","3","0","0","253","146","0","64914","217944576","8",240,255,255,255,255,243,255,0,"EOI"
"1312","42.317184","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1313","42.327232","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1314","42.337216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1315","42.337856","29-bit","3","0","0","240","4","0","61444","217056256","8",67,213,178,208,18,0,255,229,"EEC1"
"1316","42.347200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1317","42.357184","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1318","42.361664","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,46,0,255,255,255,225,"EEC2"
"1319","42.362176","29-bit","3","0","0","240","4","0","61444","217056256","8",67,213,178,220,19,0,255,229,"EEC1"
"1320","42.362752","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,77,2,255,255,255,255,"EGF1"
"1321","42.363392","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1322","42.367232","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1323","42.377216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1324","42.387200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1325","42.397184","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1326","42.397760","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,47,0,255,255,255,225,"EEC2"
"1327","42.398336","29-bit","3","0","0","240","4","0","61444","217056256","8",51,213,179,172,21,0,255,229,"EEC1"
"1328","42.398912","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,136,2,255,255,255,255,"EGF1"
"1329","42.399488","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1330","42.400064","29-bit","7","0","0","254","146","0","65170","486445568","8",0,255,255,255,37,0,31,0,"EI"
"1331","42.400640","29-bit","6","0","0","254","150","0","65174","419337728","8",255,255,255,255,255,255,255,255,"TCW"
"1332","42.401280","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"1333","42.401856","29-bit","6","0","0","254","240","0","65264","419360768","8",255,172,21,64,56,1,0,255,"PTO"
"1334","42.402432","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"1335","42.403008","29-bit","6","0","0","254","242","0","65266","419361280","8",49,0,0,0,192,69,125,255,"LFE"
"1336","42.407232","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1337","42.417216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1338","42.427200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1339","42.429056","29-bit","3","0","0","240","4","0","61444","217056256","8",3,212,180,44,23,0,255,229,"EEC1"
"1340","42.429696","29-bit","6","0","0","254","202","0","65226","419351040","8",0,255,0,0,0,0,255,255,"DM01"
"1341","42.437248","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1342","42.447232","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1343","42.457216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1344","42.460928","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,48,0,255,255,255,225,"EEC2"
"1345","42.461504","29-bit","3","0","0","240","4","0","61444","217056256","8",115,214,180,136,24,0,255,231,"EEC1"
"1346","42.462080","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,253,2,255,255,255,255,"EGF1"
"1347","42.462656","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1348","42.467200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1349","42.477248","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1350","42.487232","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1351","42.493248","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,49,0,255,255,255,225,"EEC2"
"1352","42.493824","29-bit","3","0","0","240","4","0","61444","217056256","8",115,216,181,40,26,0,255,233,"EEC1"
"1353","42.494400","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,24,3,255,255,255,255,"EGF1"
"1354","42.494976","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1355","42.495552","29-bit","7","0","0","254","146","0","65170","486445568","8",0,255,255,255,47,0,40,0,"EI"
"1356","42.496128","29-bit","6","0","0","254","150","0","65174","419337728","8",255,255,255,255,255,255,255,255,"TCW"
"1357","42.496768","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"1358","42.497280","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1359","42.497856","29-bit","6","0","0","254","240","0","65264","419360768","8",255,40,26,64,56,1,0,255,"PTO"
"1360","42.498432","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"1361","42.499072","29-bit","6","0","0","254","242","0","65266","419361280","8",62,0,0,0,153,68,125,255,"LFE"
"1362","42.499648","29-bit","6","0","0","253","6","0","64774","419235328","8",0,255,255,255,255,255,255,255,""
"1363","42.507200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1364","42.517248","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1365","42.527232","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1366","42.530752","29-bit","3","0","0","240","4","0","61444","217056256","8",51,218,170,108,28,0,255,236,"EEC1"
"1367","42.537280","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1368","42.547200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1369","42.557248","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1370","42.561984","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,39,0,255,255,255,225,"EEC2"
"1371","42.562560","29-bit","3","0","0","240","4","0","61444","217056256","8",51,220,171,136,30,0,255,238,"EEC1"
"1372","42.563136","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,141,3,255,255,255,255,"EGF1"
"1373","42.563712","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1374","42.564352","29-bit","3","0","0","253","146","0","64914","217944576","8",240,255,255,255,255,243,255,0,"EOI"
"1375","42.564928","29-bit","6","0","0","254","223","0","65247","419356416","8",141,64,56,125,126,255,255,240,"EEC3"
"1376","42.567232","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1377","42.577280","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1378","42.587200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1379","42.593920","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,40,0,255,255,255,225,"EEC2"
"1380","42.594496","29-bit","3","0","0","240","4","0","61444","217056256","8",51,222,172,152,32,0,255,240,"EEC1"
"1381","42.595072","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,186,3,255,255,255,255,"EGF1"
"1382","42.595648","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1383","42.596224","29-bit","7","0","0","254","146","0","65170","486445568","8",0,255,255,255,64,0,37,0,"EI"
"1384","42.596800","29-bit","6","0","0","254","150","0","65174","419337728","8",255,255,255,255,255,255,255,255,"TCW"
"1385","42.597376","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1386","42.597952","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"1387","42.598528","29-bit","6","0","0","254","240","0","65264","419360768","8",255,152,32,64,56,1,0,255,"PTO"
"1388","42.599104","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"1389","42.599744","29-bit","6","0","0","254","242","0","65266","419361280","8",83,0,0,0,124,67,125,255,"LFE"
"1390","42.607232","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1391","42.617216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1392","42.626944","29-bit","3","0","0","240","4","0","61444","217056256","8",51,224,173,184,34,0,255,240,"EEC1"
"1393","42.627520","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1394","42.637248","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1395","42.647232","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1396","42.657216","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1397","42.660160","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,42,0,255,255,255,225,"EEC2"
"1398","42.660736","29-bit","3","0","0","240","4","0","61444","217056256","8",67,226,174,208,36,0,255,240,"EEC1"
"1399","42.664512","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,110,4,255,255,255,255,"EGF1"
"1400","42.665088","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,50,91,255,255,255,255,"AT1IG1"
"1401","42.667200","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"1402","42.677248","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
